Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
270140;Campo Alegre;AL;2012;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;22.820;22.820;52.327;52.327;;;;1;1;1;1;1;;;;;;;;;
270140;Campo Alegre;AL;2011;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;22.496;22.496;51.584;51.584;;;;1;1;1;1;1;;;;;;;;;
270140;Campo Alegre;AL;2010;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;22.161;22.161;50.816;50.816;;;;1;1;1;1;1;;;;;;;;;
270140;Campo Alegre;AL;2009;27014011;Prefeitura Municipal de Campo Alegre;PMCA;Local;Água e Esgoto;Administração pública direta;1;1;19.375;19.375;47.209;47.209;;;;1;1;1;1;1;;;;;;;;;
270190;Chã Preta;AL;2011;27019011;Companhia de Água e Esgoto Chã Preta;CAEC;Local;Água         ;Autarquia;1;0;4.488;;7.146;;;;;1;1;;0;;;;;;;;;;
270190;Chã Preta;AL;2010;27019011;Companhia de Água e Esgoto Chã Preta;CAEC;Local;Água         ;Autarquia;1;0;4.488;;7.146;;;;;1;1;;0;;;;;;;;;;
270190;Chã Preta;AL;2007;27019011;Companhia de Água e Esgoto Chã Preta;CAEC;Local;Água         ;Autarquia;1;;3.685;;6.953;;;;;1;1;;0;;;;;;;;;;
270190;Chã Preta;AL;2006;27019011;Companhia de Água e Esgoto Chã Preta;CAEC;Local;Água         ;Autarquia;1;;3.520;;7.438;;;;;1;1;;0;;;;;;;;;;
270190;Chã Preta;AL;2005;27019011;Companhia de Água e Esgoto Chã Preta;CAEC;Local;Água         ;Autarquia;1;;3.543;;7.487;;;;;1;1;;0;;;;;;;;;;
270230;Coruripe;AL;2017;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;50.784;50.784;57.498;57.498;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2016;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;50.414;50.414;57.079;57.079;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2015;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;50.018;50.018;56.631;56.631;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2014;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;49.596;49.596;56.153;56.153;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2013;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;49.150;49.150;55.648;55.648;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2012;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;47.009;47.009;53.224;53.224;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2011;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Água e Esgoto;Administração pública direta;1;1;46.561;46.561;52.716;52.716;;;;1;1;1;10;0;;;;;;;;;
270230;Coruripe;AL;2009;27023011;Prefeitura Municipal de Coruripe;PMC;Local;Esgoto       ;Administração pública direta;;1;44.639;44.639;53.369;53.369;;;;1;;1;;0;;;;;;;;;
270240;Delmiro Gouveia;AL;2015;27024011;Prefeitura Municipal de Delmiro Gouveia;PMDG;Local;Esgoto       ;Administração pública direta;0;1;37.681;37.681;51.997;51.997;;;;1;;1;;2;;;;;;;;;
270240;Delmiro Gouveia;AL;2014;27024011;Prefeitura Municipal de Delmiro Gouveia;PMDG;Local;Esgoto       ;Administração pública direta;0;1;37.211;37.211;51.349;51.349;;;;1;;1;;2;;;;;;;;;
270240;Delmiro Gouveia;AL;2013;27024011;Prefeitura Municipal de Delmiro Gouveia;PMDG;Local;Esgoto       ;Administração pública direta;0;1;36.958;36.958;50.999;50.999;;;;1;;1;;1;;;;;;;;;
270240;Delmiro Gouveia;AL;2012;27024011;Prefeitura Municipal de Delmiro Gouveia;PMDG;Local;Esgoto       ;Administração pública direta;0;1;35.419;35.419;48.876;48.876;;;;1;;1;;2;;;;;;;;;
270240;Delmiro Gouveia;AL;2011;27024011;Prefeitura Municipal de Delmiro Gouveia;PMDG;Local;Esgoto       ;Administração pública direta;0;1;35.142;35.142;48.493;48.493;;;;1;;1;;2;;;;;;;;;
270240;Delmiro Gouveia;AL;2010;27024011;Prefeitura Municipal de Delmiro Gouveia;PMDG;Local;Esgoto       ;Administração pública direta;0;1;34.854;34.854;48.096;48.096;;;;1;;1;;0;;;;;;;;;
270270;Feliz Deserto;AL;2012;27027011;Prefeitura Municipal de Feliz Deserto;PMFD;Local;Água e Esgoto;Administração pública direta;1;1;3.591;3.591;4.482;4.482;;;;1;1;1;0;0;;;;;;;;;
270280;Flexeiras;AL;2014;27028011;Prefeitura Municipal de Flexeiras;PMF;Local;Esgoto       ;Administração pública direta;0;1;8.385;8.385;12.890;12.890;;;;1;;1;;0;;;;;;;;;
270350;Jacuípe;AL;2011;27035011;Prefeitura Municipal de Jacuípe;PMJ;Local;Esgoto       ;Administração pública direta;0;1;4.340;4.340;6.973;6.973;;;;1;;1;;0;;;;;;;;;
270375;Jequiá da Praia;AL;2016;27037512;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;2.830;;11.824;;;;;1;1;;1;;;;;;;;;;
270375;Jequiá da Praia;AL;2014;27037512;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;2.852;;11.918;;;;;1;1;;12;;;;;;;;;;
270375;Jequiá da Praia;AL;2013;27037512;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;2.865;;11.969;;;;;1;1;;12;;;;;;;;;;
270375;Jequiá da Praia;AL;2012;27037512;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;2.845;;11.887;;;;;1;1;;14;;;;;;;;;;
270420;Limoeiro de Anadia;AL;2016;27042011;Prefeitura Municipal de Limoeiro de Anadia;PMLA;Local;Água         ;Administração pública direta;1;0;2.396;;28.793;;;;;1;1;;7;;;;;;;;;;
270420;Limoeiro de Anadia;AL;2015;27042011;Prefeitura Municipal de Limoeiro de Anadia;PMLA;Local;Água         ;Administração pública direta;1;0;2.382;;28.621;;;;;1;1;;7;;;;;;;;;;
270420;Limoeiro de Anadia;AL;2014;27042011;Prefeitura Municipal de Limoeiro de Anadia;PMLA;Local;Água         ;Administração pública direta;1;0;2.366;;28.439;;;;;1;1;;7;;;;;;;;;;
270420;Limoeiro de Anadia;AL;2010;27042011;Prefeitura Municipal de Limoeiro de Anadia;PMLA;Local;Água e Esgoto;Administração pública direta;1;1;2.246;2.246;26.992;26.992;;;;1;1;1;2;0;;;;;;;;;
270420;Limoeiro de Anadia;AL;2009;27042011;Prefeitura Municipal de Limoeiro de Anadia;PMLA;Local;Água         ;Administração pública direta;1;;2.224;;26.415;;;;;1;1;;2;;;;;;;;;;
270430;Maceió;AL;2017;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;12;1.997.823;1.259.291;2.675.431;1.356.648;40;28;8;76;75;12;713;0;7;4;1;;;0;0;33;24
270430;Maceió;AL;2016;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;12;1.986.378;1.250.978;2.661.804;1.347.942;41;27;8;76;75;12;713;0;7;4;1;;;0;0;34;23
270430;Maceió;AL;2015;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;10;1.974.121;1.173.421;2.647.228;1.255.031;41;27;8;76;75;10;680;3;6;3;1;;;0;0;35;24
270430;Maceió;AL;2014;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;9;1.960.988;1.157.776;2.631.815;1.233.948;40;27;9;76;75;9;678;3;6;2;0;;;0;0;34;25
270430;Maceió;AL;2013;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;8;1.947.129;1.143.687;2.614.614;1.216.624;35;30;11;76;75;8;666;1;4;0;0;;;1;0;31;30
270430;Maceió;AL;2012;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;4;1.865.653;1.037.395;2.506.948;1.077.429;30;35;11;76;75;4;661;1;3;0;0;;;0;0;27;35
270430;Maceió;AL;2011;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;3;1.850.329;974.776;2.489.025;995.669;8;50;18;76;75;3;648;1;2;0;1;;;0;0;6;50
270430;Maceió;AL;2010;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;76;3;1.834.607;963.943;2.470.492;984.542;7;51;18;76;75;3;645;1;2;0;1;;;0;0;5;51
270430;Maceió;AL;2009;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;77;3;1.884.915;967.473;2.559.038;988.399;7;52;18;77;77;3;523;1;2;0;1;;;;;;
270430;Maceió;AL;2008;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;78;3;1.865.589;954.752;2.535.676;975.314;7;52;19;78;77;3;428;0;2;0;1;;;;;;
270430;Maceió;AL;2007;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;78;3;1.821.811;926.655;2.486.171;946.601;6;53;19;78;77;3;428;0;2;0;1;;;;;;
270430;Maceió;AL;2006;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;77;2;1.781.808;921.812;2.515.019;946.566;;;;77;77;1;343;1;;;;;;;;;
270430;Maceió;AL;2005;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;77;2;1.755.779;901.249;2.483.898;903.463;;;;77;77;1;315;1;;;;;;;;;
270430;Maceió;AL;2004;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;77;2;1.729.553;883.684;2.452.547;907.174;;;;77;77;1;315;1;;;;;;;;;
270430;Maceió;AL;2003;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;79;2;1.699.378;849.106;2.424.909;871.450;;;;79;78;1;315;1;;;;;;;;;
270430;Maceió;AL;2002;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;80;2;1.732.443;850.895;2.405.758;854.436;;;;80;80;1;315;1;;;;;;;;;
270430;Maceió;AL;2001;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;80;2;1.691.417;830.426;2.378.251;838.148;;;;;80;1;315;1;;;;;;;;;
270430;Maceió;AL;2000;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;1.625.718;796.234;1.343.270;1.343.270;;;;80;80;1;312;1;;;;;;;;;
270430;Maceió;AL;1999;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;1.533.897;742.026;2.276.666;786.288;;;;80;80;1;84;1;;;;;;;;;
270430;Maceió;AL;1998;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;1.710.853;720.222;2.515.000;855.365;;;;80;80;1;84;1;;;;;;;;;
270430;Maceió;AL;1997;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;1.632.716;;;;;;;80;80;1;84;1;;;;;;;;;
270430;Maceió;AL;1996;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;1.566.950;;;;;;;81;81;2;69;0;;;;;;;;;
270430;Maceió;AL;1995;27043000;Companhia de Saneamento de Alagoas;CASAL;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;81;;1.420.000;;;;;;;;81;2;151;2;;;;;;;;;
270470;Marechal Deodoro;AL;2017;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;49.322;49.322;52.260;52.260;;;;1;1;1;9;6;;;;;;;;;
270470;Marechal Deodoro;AL;2015;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;48.257;48.257;51.132;51.132;;;;1;1;1;7;3;;;;;;;;;
270470;Marechal Deodoro;AL;2014;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;47.672;47.672;50.512;50.512;;;;1;1;1;6;3;;;;;;;;;
270470;Marechal Deodoro;AL;2013;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;47.050;47.050;49.853;49.853;;;;1;1;1;6;0;;;;;;;;;
270470;Marechal Deodoro;AL;2012;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;44.833;44.833;47.504;47.504;;;;1;1;1;6;0;;;;;;;;;
270470;Marechal Deodoro;AL;2011;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;44.125;44.125;46.754;46.754;;;;1;1;1;6;0;;;;;;;;;
270470;Marechal Deodoro;AL;2010;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;43.392;43.392;45.977;45.977;;;;1;1;1;6;0;;;;;;;;;
270470;Marechal Deodoro;AL;2009;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;39.644;39.644;47.623;47.623;;;;1;1;1;6;0;;;;;;;;;
270470;Marechal Deodoro;AL;2008;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;38.763;;46.565;;;;;1;1;;6;;;;;;;;;;
270470;Marechal Deodoro;AL;2007;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;37.578;;45.141;;;;;1;1;;6;;;;;;;;;;
270470;Marechal Deodoro;AL;2006;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;36.635;;44.038;;;;;1;1;;6;;;;;;;;;;
270470;Marechal Deodoro;AL;2005;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;35.600;;42.793;;;;;1;1;;6;;;;;;;;;;
270470;Marechal Deodoro;AL;2004;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;34.556;;41.538;;;;;1;1;;6;;;;;;;;;;
270470;Marechal Deodoro;AL;2003;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;32.670;;39.272;;;;;1;1;;6;;;;;;;;;;
270470;Marechal Deodoro;AL;2002;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;15.710;;38.192;;;;;1;1;;;;;;;;;;;;
270470;Marechal Deodoro;AL;2000;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;29.801;0;35.866;0;;;;1;1;0;7;;;;;;;;;;
270470;Marechal Deodoro;AL;1999;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;14.740;0;29.994;0;;;;1;1;0;7;;;;;;;;;;
270470;Marechal Deodoro;AL;1998;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;13.135;0;29.436;0;;;;1;1;0;6;0;;;;;;;;;
270470;Marechal Deodoro;AL;1997;27047011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;15.040;0;28.876;0;;;;1;1;0;6;5;;;;;;;;;
270520;Messias;AL;2014;27052011;Prefeitura Municipal de Messias;PMM;Local;Esgoto       ;Administração pública direta;0;1;15.780;15.780;17.350;17.350;;;;1;;1;;0;;;;;;;;;
270520;Messias;AL;2013;27052011;Prefeitura Municipal de Messias;PMM;Local;Esgoto       ;Administração pública direta;0;1;15.562;15.562;17.110;17.110;;;;1;;1;;0;;;;;;;;;
270520;Messias;AL;2012;27052011;Prefeitura Municipal de Messias;PMM;Local;Esgoto       ;Administração pública direta;0;1;14.818;14.818;16.292;16.292;;;;1;;1;;0;;;;;;;;;
270550;Murici;AL;2009;27055011;Prefeitura Municipal de Murici;PMM;Local;Água e Esgoto;Administração pública direta;1;1;21.605;21.605;26.918;26.918;;;;1;1;1;0;0;;;;;;;;;
270640;Pão de Açúcar;AL;2017;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;11.213;;24.792;;;;;1;1;;26;;;;;;;;;;
270640;Pão de Açúcar;AL;2016;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;11.232;;24.834;;;;;1;1;;26;;;;;;;;;;
270640;Pão de Açúcar;AL;2015;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;11.252;;24.878;;;;;1;1;;26;;;;;;;;;;
270640;Pão de Açúcar;AL;2014;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;11.272;;24.924;;;;;1;1;;26;;;;;;;;;;
270640;Pão de Açúcar;AL;2013;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;11.295;;24.975;;;;;1;1;;26;;;;;;;;;;
270640;Pão de Açúcar;AL;2012;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;10.697;;23.651;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2011;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;10.732;;23.730;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2010;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;10.769;;23.811;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2009;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;10.753;;24.534;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2008;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;10.754;;24.537;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2007;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;10.455;;23.855;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2006;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;11.739;;26.454;;;;;1;1;;25;;;;;;;;;;
270640;Pão de Açúcar;AL;2005;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;11.597;;26.133;;;;;1;1;;23;;;;;;;;;;
270640;Pão de Açúcar;AL;2004;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;11.454;;25.811;;;;;1;1;;22;;;;;;;;;;
270640;Pão de Açúcar;AL;2003;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;11.195;;25.227;;;;;1;1;;18;;;;;;;;;;
270640;Pão de Açúcar;AL;2002;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;10.806;;24.950;;;;;1;1;;18;;;;;;;;;;
270640;Pão de Açúcar;AL;2001;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;10.806;0;24.661;;;;;;1;0;16;;;;;;;;;;
270640;Pão de Açúcar;AL;2000;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;10.812;0;24.351;0;;;;1;1;0;16;;;;;;;;;;
270640;Pão de Açúcar;AL;1999;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;9.849;0;24.860;0;;;;1;1;0;12;;;;;;;;;;
270640;Pão de Açúcar;AL;1998;27064011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;9.489;0;24.398;0;;;;1;1;0;11;0;;;;;;;;;
270670;Penedo;AL;2017;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;48.091;;64.497;;;;;1;1;;26;;;;;;;;;;
270670;Penedo;AL;2016;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;47.938;;64.292;;;;;1;1;;26;;;;;;;;;;
270670;Penedo;AL;2015;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;47.776;;64.074;;;;;1;1;;26;;;;;;;;;;
270670;Penedo;AL;2014;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;47.603;;63.842;;;;;1;1;;26;;;;;;;;;;
270670;Penedo;AL;2013;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;47.419;;63.595;;;;;1;1;;26;;;;;;;;;;
270670;Penedo;AL;2012;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;45.402;;60.890;;;;;1;1;;26;;;;;;;;;;
270670;Penedo;AL;2011;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;45.214;;60.638;;;;;1;1;;25;;;;;;;;;;
270670;Penedo;AL;2010;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;45.020;;60.378;;;;;1;1;;25;;;;;;;;;;
270670;Penedo;AL;2009;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;45.413;;61.082;;;;;1;1;;25;;;;;;;;;;
270670;Penedo;AL;2008;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;45.166;;60.750;;;;;1;1;;23;;;;;;;;;;
270670;Penedo;AL;2007;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;43.880;;59.020;;;;;1;1;;23;;;;;;;;;;
270670;Penedo;AL;2006;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;44.103;;60.502;;;;;1;1;;23;;;;;;;;;;
270670;Penedo;AL;2005;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;43.714;;59.968;;;;;1;1;;23;;;;;;;;;;
270670;Penedo;AL;2004;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;43.321;;59.429;;;;;1;1;;23;;;;;;;;;;
270670;Penedo;AL;2003;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;42.611;;58.456;;;;;1;1;;22;;;;;;;;;;
270670;Penedo;AL;2002;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;46.184;;57.992;;;;;1;1;;20;;;;;;;;;;
270670;Penedo;AL;2001;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;;0;57.550;;;;;;1;0;20;;;;;;;;;;
270670;Penedo;AL;2000;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;;;41.293;0;56.993;0;;;;1;1;0;13;;;;;;;;;;
270670;Penedo;AL;1999;27067011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;44.842;0;55.862;0;;;;1;1;0;11;;;;;;;;;;
270690;Pilar;AL;2015;27069011;Companhia de Abastecimento de Água e Esgoto Sanitário de Pilar;CAEPIL;Local;Água e Esgoto;Autarquia;1;1;33.701;33.701;35.295;35.295;;;;1;1;1;2;0;;;;;;;;;
270690;Pilar;AL;2014;27069011;Companhia de Abastecimento de Água e Esgoto Sanitário de Pilar;CAEPIL;Local;Água e Esgoto;Autarquia;1;1;33.566;33.566;35.153;35.153;;;;1;1;1;2;0;;;;;;;;;
270690;Pilar;AL;2013;27069011;Companhia de Abastecimento de Água e Esgoto Sanitário de Pilar;CAEPIL;Local;Água         ;Autarquia;1;0;33.422;;35.003;;;;;1;1;;2;;;;;;;;;;
270690;Pilar;AL;2012;27069011;Companhia de Abastecimento de Água e Esgoto Sanitário de Pilar;PMP;Local;Água         ;Autarquia;1;;32.105;;33.623;;;;;1;1;;2;;;;;;;;;;
270730;Porto Calvo;AL;2017;27073011;Prefeitura Municipal de Porto Calvo;PMPC;Local;Água         ;Administração pública direta;1;;21.606;;27.501;;;;;1;1;;0;;;;;;;;;;
270750;Porto Real do Colégio;AL;2010;27075012;Prefeitura Municipal de Porto Real do Colégio;PMPRC;Local;Esgoto       ;Administração pública direta;0;1;6.606;6.606;19.334;19.334;;;;1;;1;;0;;;;;;;;;
270750;Porto Real do Colégio;AL;2006;27075011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;6.152;;18.945;;;;;1;1;;0;;;;;;;;;;
